type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,occurrenceRemarks,eventID,eventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,sex,lifeStage,locationID,locality,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,identifiedBy,identificationVerificationStatus,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5896b229-b7d0-4eed-a9a0-26a983fc34f9,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,832d478d-3eaf-4912-9bbb-b2c1c7108b83,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8d2cf338-7f2c-43e4-b051-0ae26bf60cd1,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,861ee877-949e-46e1-abb2-c7f4ca86e12a,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8b34ad59-15c4-4479-bc61-b52d95df8c87,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7a596151-95fc-4572-bcd3-80a0a489c549,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,230e15a5-ad61-4b1a-bdca-a1dc0c1c3ea6,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ecdd7c68-705f-41c8-b097-9577c36c8f98,Natuurwerk,,present,bycatch,10-06-2021_laakdal41,2021-06-10,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,911d9cc7-977a-4bd5-9f46-500dc81e4556,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7bc2c30a-c46b-4555-88b0-ae582c59f16b,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,926d590a-c74f-47c8-b182-7038b4e68d47,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,2e6f0fb8-9390-45fc-acf2-f7a65c4e80b1,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Eriocheir sinensis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8a335f93-8419-4329-b8fd-ac099222ed29,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,1c116313-20bd-4d5e-991c-de856f5842af,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Esox lucius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9f686297-a3ca-4842-815e-4f800c524dca,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f4a01237-c459-4c80-af8d-8be4cb755452,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8417aae0-e77f-492e-b424-b07d8b039e0f,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9d7b2ea6-8b75-4a88-a09f-ef01cdb549b8,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Eriocheir sinensis,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,77fdb710-bd5c-4374-a1d2-b32183595582,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Distycus,Animalia,genus,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c27c996f-66f7-472a-8ce0-4409b1e86fef,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,cdcbf4dd-6a00-4e7c-9040-0934239ae4a4,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Esox lucius,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9b753099-8905-4709-86dd-7381fb2054f7,Natuurpunt,,present,bycatch,11-06-2021_nijlenh1,2021-06-11,freshwater; stagnant,"catch, fike",8,paired fyke,unknown,unknown,e4967c07-aaa3-4aa5-9ba6-54322313066c,nijlen h1,Europe,BE,51.11520,4.60338,WGS84,707.1067811865476,Natuurpunt,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f88dafe7-ed9d-4d84-8f1d-8626d53122ad,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,65bc1a78-c91d-4074-9af6-86a30f529a0c,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,903a4605-240a-4383-9614-c1443e0d76e3,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,38c58b39-5514-4121-a703-f3ec95a117a1,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8a935cb4-302e-4e3e-aefd-30e5bedffff2,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7af2d728-abcd-4df1-a62b-c3d2f8a65808,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Anguilla anguilla,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d72d4921-0dae-490f-a4b5-fe9151759704,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,9f2867f2-69a3-4b17-a38d-7e9ef28980f1,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5a9621c9-ce5b-4a93-9a30-e90b1e1ce145,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,11588fe8-c93e-48af-a7ce-f79f95bc72b0,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3431eb4c-27a3-43f0-86ba-de62693d5c4e,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e5c6d623-e9de-4cc3-8313-ea32c74fdbb5,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,35734486-8b70-4f03-b517-90a47a217849,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4757f903-74d8-4b9a-bc6a-6eae8e4c11a9,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,d9428de1-7d42-40e4-b04d-d36ad2ea55ac,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6432bff5-cdb4-4e9b-9b3f-fda7e77f7fdd,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4d1d3915-288e-41a4-b6d3-3c019f731f51,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,8fa410c1-8176-4a09-951c-81a8442c2f84,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0eb4ba17-906a-4df2-9048-f2dadca0c49d,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Pseudorasbora parva,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,98a52607-8fa7-488c-9a80-4f386e0d9c63,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Ameiurus nebulosus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,273a4b4c-3453-45be-b29e-ba20d96706fd,Natuurwerk,,present,bycatch,11-06-2021_laakdal41,2021-06-11,freshwater; stagnant,"catch, fike",11,single fyke,unknown,unknown,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lepomis gibbosus,Animalia,species,ICZN
