type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,occurrenceRemarks,eventID,eventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,sex,lifeStage,locationID,locality,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,identifiedBy,identificationVerificationStatus,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,132fde7c-7ac3-42fe-b831-a4c6ae56a85a,Natuurwerk,1,present,target species,07-07-2023_laakdal16a,2023-07-07,freshwater; stagnant,"catch, fike",1,paired fyke,unknown,larvae with hind legs > 1cm,6390430e-5452-4bf9-9f99-97ad75bacf11,laakdal 16a,Europe,BE,51.07683,4.95133,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,872cdf1f-123a-482d-ae21-b4971e565e74,Natuurwerk,5,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,1dc6d63e-8c00-4045-ab83-e32a95316658,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ebaf71fa-26e1-4f8b-ac51-06b43b204054,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bd4e90c8-7d7a-44f7-ae16-1f656b876b40,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,metamorph without tail,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,78cd8456-47c4-4c63-85aa-2436330c3613,Natuurwerk,9,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fde7d489-9d9c-43fd-af80-4adc84504a9c,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7c9dcd88-7f96-4a21-bcc7-cb255e49da02,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,44ef0cda-a789-4778-96c3-c2a164193db3,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,smallest larvae < 5cm no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,da055a47-62a3-450d-9bdb-d7f5a00c4f32,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,805fd97d-ce2b-4d57-94c6-3adde2365271,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,12ffecf0-7bf0-43e4-8fc5-619dc89d378b,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5e93e383-2784-4d29-8202-d6072f7007d6,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,cf432b14-1c10-4f5f-817a-a94cce81a8e6,Natuurwerk,2,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,78620597-47ca-48f7-99c1-18e9690bdf0b,Natuurwerk,2,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,b35fe7f0-560d-41e9-a9a9-223106ea0ae2,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,smallest larvae < 5cm no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,e121e0f7-23b2-4cc0-a768-ac0db2148427,Natuurwerk,11,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c5d29a93-5d86-4046-86fc-07ba4063c6d5,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4b2c170b-1673-4cec-aafc-fe4d5d733ddf,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,4ddcb6f0-9d35-4655-9c44-bb8c65e983c5,Natuurwerk,14,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,bd1ed1f9-4896-43e1-bf11-e07e0df2e6cb,Natuurwerk,11,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,0af666a2-3ea3-4708-8d70-2493a2efa847,Natuurwerk,5,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,ad2d4143-d1d0-41d5-b39a-9ccd094ad51e,Natuurwerk,5,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,82b0e86b-f578-4baf-8fb2-03babf379c93,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,6891d09e-1d73-45e3-a928-57cfc2ef66e8,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fe365520-577a-4781-83ef-cc18cf7d71b1,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,3175bd3a-7d87-42df-902c-a03e93557489,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,5d35a26f-caed-4014-a9f3-0177e1c15200,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,a04af3b3-b546-4014-990a-06606e71b61f,Natuurwerk,5,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fe63c931-f578-47c9-99fa-36c22ec9f2ef,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,59e16def-6aed-410f-894d-af293e83c62b,Natuurwerk,2,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,7e863aaf-0015-47de-b26b-8a299f5df38d,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f56a4bdd-5b7e-4513-8128-dfedc92c9d09,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f6a5a314-208d-446c-a059-c1a8415ea0d0,Natuurwerk,2,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,metamorph without tail,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,00e745bd-052a-40e9-a31b-b8313b097201,Natuurwerk,6,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,fc54ab16-5851-4d71-981f-d74aebbbe1d3,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c656b733-4448-48cd-be17-e076743d420e,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,f4e1e8fb-971a-4337-a615-1a986504e7c6,Natuurwerk,5,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,cc1cc0bf-2fe8-46f7-85e4-709433e0ddf0,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c6edfd44-6de8-494f-b6e0-de9e6d4d99f5,Natuurwerk,3,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs > 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,c68c94e2-fc92-4b44-95c8-a2d616984195,Natuurwerk,1,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,metamorph with tail,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,b5bad2f9-b3c8-43c8-b2b4-1f7099ac5d27,Natuurwerk,8,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae no legs,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/daf62d,"Invasive species - American bullfrog (Lithobates catesbeianus) in Flanders, Belgium (post 2018)",HumanObservation,04979ddb-e8c8-4d47-8614-cba9ac529b66,Natuurwerk,4,present,target species,07-07-2023_laakdal41,2023-07-07,freshwater; stagnant,"catch, fike",20,single fyke,unknown,larvae with hind legs < 1cm,3FF122FA-A234-4A59-B023-BF7A15813990,laakdal 41,Europe,BE,51.07745,4.96557,WGS84,707.1067811865476,Natuurwerk,validated,Lithobates catesbeianus,Animalia,species,ICZN
