occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
3f767d87-557f-4706-991b-94840bd6a3a8,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
c3741c45-f665-472d-9680-38247ee70e75,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
f578667a-1648-439d-9169-a0a59edddc14,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
22fbb140-36ed-48ce-afad-8c6d2edc4afd,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,42,Lithobates catesbeianus,2427091,PXL,PXL,NA
51931e1f-c46e-4a2b-aeb0-d985bca001cc,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,35,Lithobates catesbeianus,2427091,PXL,PXL,NA
536e7dec-6b9c-465c-b4c9-a3b1d1e1112e,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,36,Lithobates catesbeianus,2427091,PXL,PXL,NA
bb924f7d-f4d2-43c6-809c-8a8591b1dc42,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
370724a7-3fa8-4eb3-aca4-767fe9e48939,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
59525c8a-d7fa-4d21-bcc3-c84ff30fa2c4,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,32,Lithobates catesbeianus,2427091,PXL,PXL,NA
786c32d8-3ea6-4ab4-9ce2-3a2f6f2e71fd,NA,2022-06-14,laakdal 43,Afvangst,NA,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,25,Lithobates catesbeianus,2427091,PXL,PXL,NA
