Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2016-07-15,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,15-07-2016_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-07-27,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,27-07-2016_arendonk 1,2,2,2,2,2,1,1,1,1,Natuurwerk
2016-07-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-07-2016_arendonk 2,2197,2197,2212,2212,6,366.1666666666667,366.1666666666667,368.6666666666667,368.6666666666667,Natuurwerk
2016-07-28,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,28-07-2016_arendonk 1,20,20,22,22,4,5,5,5.5,5.5,Natuurwerk
2016-07-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-07-2016_arendonk 2,430,430,441,441,6,71.66666666666667,71.66666666666667,73.5,73.5,Natuurwerk
2016-07-29,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,29-07-2016_arendonk 1,2,2,3,3,4,0.5,0.5,0.75,0.75,Natuurwerk
2016-07-29,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,29-07-2016_arendonk 2,495,495,527,527,6,82.5,82.5,87.83333333333333,87.83333333333333,Natuurwerk
2016-08-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-08-2016_arendonk 2,156,156,157,157,6,26,26,26.166666666666668,26.166666666666668,Natuurwerk
2016-08-10,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,10-08-2016_arendonk 3,0,0,0,0,4,0,0,0,0,Natuurwerk
2016-08-11,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,11-08-2016_arendonk 1,4,4,4,4,4,1,1,1,1,Natuurwerk
2016-08-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-08-2016_arendonk 2,135,135,140,140,6,22.5,22.5,23.333333333333332,23.333333333333332,Natuurwerk
2016-08-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-08-2016_arendonk 2,42,42,46,46,6,7,7,7.666666666666667,7.666666666666667,Natuurwerk
2016-08-12,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,12-08-2016_kasterlee 7,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-08-17,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,17-08-2016_bospoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-08-17,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,17-08-2016_kasterlee 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-08-17,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,17-08-2016_natuurpuntpoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-08-17,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-08-2016_rechthoekigevijver 1,5,5,5,5,1,5,5,5,5,Natuurwerk
2016-08-18,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,18-08-2016_rechthoekigevijver 1,6,6,6,6,4,1.5,1.5,1.5,1.5,Natuurwerk
2016-09-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-09-2016_arendonk 2,6,6,6,6,6,1,1,1,1,Natuurwerk
2016-09-21,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,21-09-2016_kasterlee 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-09-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-09-2016_arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,Natuurwerk
2016-09-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-09-2016_arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,Natuurwerk
2016-10-21,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,21-10-2016_nijlen b5,0,0,1,1,1,0,0,1,1,Natuurpunt
2016-10-26,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,26-10-2016_kasterlee 13,0,0,0,0,2,0,0,0,0,Natuurwerk
2016-10-27,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,27-10-2016_arendonk 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-10-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-10-2016_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurwerk
2016-10-27,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,27-10-2016_kasterlee 2,0,0,1,1,1,0,0,1,1,Natuurwerk
2016-10-28,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,28-10-2016_arendonk 2b,0,0,0,0,1,0,0,0,0,Natuurwerk
2016-10-28,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,28-10-2016_arendonk 3,2,2,2,2,1,2,2,2,2,Natuurwerk
2016-10-28,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,28-10-2016_kasterlee 2,0,0,1,1,1,0,0,1,1,Natuurwerk
2016-10-28,markmeander,731df9c3-3225-43b8-b781-5c552c0af16e,28-10-2016_markmeander,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-04-19,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,19-04-2017_driehoek,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-04-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-04-2017_arendonk 2,1,1,1,1,2,0.5,0.5,0.5,0.5,Natuurwerk
2017-04-28,scheps 8,909d4ce7-901a-499c-b993-242731897f23,28-04-2017_scheps 8,7,7,7,7,2,3.5,3.5,3.5,3.5,Natuurwerk
2017-04-28,NA,NA,28-04-2017_NA,7,7,7,7,2,3.5,3.5,3.5,3.5,Natuurwerk
2017-05-10,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,10-05-2017_nijlen c15,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-05-10,nijlen c4,050573ff-0557-45e6-bdee-47489e82adb0,10-05-2017_nijlen c4,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-05-17,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-05-2017_scheps 6,462,462,462,462,3,154,154,154,154,Natuurwerk
2017-05-17,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,17-05-2017_scheps 7,1,1,1,1,2,0.5,0.5,0.5,0.5,Natuurwerk
2017-05-17,scheps 8,909d4ce7-901a-499c-b993-242731897f23,17-05-2017_scheps 8,0,0,0,0,3,0,0,0,0,Natuurwerk
2017-05-17,NA,NA,17-05-2017_NA,1,1,1,1,2,0.5,0.5,0.5,0.5,Natuurwerk
2017-05-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-05-2017_scheps 6,125,125,125,125,3,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664,Natuurwerk
2017-05-18,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,18-05-2017_scheps 7,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-05-19,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,19-05-2017_scheps 10,19,19,19,19,2,9.5,9.5,9.5,9.5,Natuurwerk
2017-05-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-05-2017_scheps 6,139,139,139,139,3,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,Natuurwerk
2017-05-26,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,26-05-2017_scheps 10,20,20,27,27,3,6.666666666666667,6.666666666666667,9,9,Natuurwerk
2017-05-26,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,26-05-2017_scheps 6,163,163,163,163,3,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336,Natuurwerk
2017-05-31,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,31-05-2017_scheps 6,878,878,878,878,7,125.42857142857143,125.42857142857143,125.42857142857143,125.42857142857143,Natuurwerk
2017-05-31,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,31-05-2017_scheps 9,0,0,0,0,3,0,0,0,0,Natuurwerk
2017-06-01,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,01-06-2017_nijlen b3a,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-06-01,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,01-06-2017_nijlen b9,0,0,1,1,1,0,0,1,1,Natuurpunt
2017-06-01,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,01-06-2017_scheps 6,151,151,151,151,6,25.166666666666668,25.166666666666668,25.166666666666668,25.166666666666668,Natuurwerk
2017-06-01,scheps 8,909d4ce7-901a-499c-b993-242731897f23,01-06-2017_scheps 8,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurwerk
2017-06-02,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,02-06-2017_scheps 6,246,246,246,246,7,35.142857142857146,35.142857142857146,35.142857142857146,35.142857142857146,Natuurwerk
2017-06-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-06-2017_scheps 10,62,62,62,62,2,31,31,31,31,Natuurwerk
2017-06-21,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,21-06-2017_arendonk 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-06-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-06-2017_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-06-21,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-06-2017_scheps 6,221,221,221,221,7,31.571428571428573,31.571428571428573,31.571428571428573,31.571428571428573,Natuurwerk
2017-06-22,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,22-06-2017_arendonk 3,7,7,7,7,2,3.5,3.5,3.5,3.5,Natuurwerk
2017-06-23,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,23-06-2017_kasterlee 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-06-23,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,23-06-2017_kasterlee 3,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-06-28,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,28-06-2017_arendonk 3,136,136,139,139,8,17,17,17.375,17.375,Natuurwerk
2017-07-05,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,05-07-2017_scheps 6,102,102,108,108,5,20.4,20.4,21.6,21.6,Natuurwerk
2017-07-06,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,06-07-2017_scheps 10,1,1,9,9,5,0.2,0.2,1.8,1.8,Natuurwerk
2017-07-06,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,06-07-2017_scheps 6,53,53,60,60,5,10.6,10.6,12,12,Natuurwerk
2017-07-12,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,12-07-2017_arendonk 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-07-12,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,12-07-2017_arendonk 3,78,78,78,78,8,9.75,9.75,9.75,9.75,Natuurwerk
2017-07-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-07-2017_arendonk 2,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-07-13,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13-07-2017_arendonk 3,42,42,42,42,8,5.25,5.25,5.25,5.25,Natuurwerk
2017-07-14,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,14-07-2017_arendonk 3,58,58,58,58,8,7.25,7.25,7.25,7.25,Natuurwerk
2017-07-19,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,19-07-2017_arendonk 3,14,14,14,14,5,2.8,2.8,2.8,2.8,Natuurwerk
2017-07-19,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,19-07-2017_kasterlee 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-07-19,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,19-07-2017_kasterlee 9,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-07-20,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,20-07-2017_arendonk 3,11,11,11,11,5,2.2,2.2,2.2,2.2,Natuurwerk
2017-07-20,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,20-07-2017_nijlen b3b,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-07-20,retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,20-07-2017_retiebaan 2,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2017-07-27,nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,27-07-2017_nijlen a2,0,0,0,0,3,0,0,0,0,Natuurpunt
2017-07-28,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,28-07-2017_nijlen c16,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-07-28,nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,28-07-2017_nijlen c6,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-08-02,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,02-08-2017_bospoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-02,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,02-08-2017_driehoek,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-02,nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,02-08-2017_nijlen c12,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-08-02,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,02-08-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-02,watermolen,4155d322-4f87-46a9-88f6-4e123bd5342b,02-08-2017_watermolen,0,0,0,0,4,0,0,0,0,Natuurwerk
2017-08-04,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,04-08-2017_scheps 6,4,4,5,5,7,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,Natuurwerk
2017-08-09,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,09-08-2017_scheps 10,0,0,9,9,4,0,0,2.25,2.25,Natuurwerk
2017-08-09,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,09-08-2017_scheps 6,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-08-09,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,09-08-2017_scheps 7,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-08-2017_arendonk 2,253,253,253,253,2,126.5,126.5,126.5,126.5,Natuurwerk
2017-08-17,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,17-08-2017_arendonk 3,23,23,23,23,4,5.75,5.75,5.75,5.75,Natuurwerk
2017-08-17,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-08-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-17,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,17-08-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-08-20,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,20-08-2017_scheps 2,80,80,193,193,7,11.428571428571429,11.428571428571429,27.571428571428573,27.571428571428573,Natuurwerk
2017-09-14,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,14-09-2017_arendonk 2,1387,1387,1387,1387,3,462.3333333333333,462.3333333333333,462.3333333333333,462.3333333333333,Natuurwerk
2017-09-14,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,14-09-2017_arendonk 3,67,67,67,67,2,33.5,33.5,33.5,33.5,Natuurwerk
2017-09-14,scheps 2,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,14-09-2017_scheps 2,19,19,26,26,3,6.333333333333333,6.333333333333333,8.666666666666666,8.666666666666666,Natuurwerk
2017-09-14,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,14-09-2017_scheps 6,1,1,2,2,1,1,1,2,2,Natuurwerk
2017-09-14,scheps 8,909d4ce7-901a-499c-b993-242731897f23,14-09-2017_scheps 8,0,0,1,1,1,0,0,1,1,Natuurwerk
2017-09-28,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-09-2017_scheps 10,0,0,0,0,3,0,0,0,0,Natuurwerk
2017-09-28,scheps 14,9b687d24-d067-476e-a99c-06ffa0eb3628,28-09-2017_scheps 14,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-09-28,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,28-09-2017_scheps 6,0,0,0,0,3,0,0,0,0,Natuurwerk
2017-09-29,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,29-09-2017_scheps 10,0,0,5,5,3,0,0,1.6666666666666667,1.6666666666666667,Natuurwerk
2017-09-29,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,29-09-2017_scheps 6,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2017-10-04,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,04-10-2017_arendonk 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2017-10-04,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,04-10-2017_arendonk 2,817,817,817,817,8,102.125,102.125,102.125,102.125,Natuurwerk
2017-10-05,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,05-10-2017_arendonk 2,888,888,888,888,8,111,111,111,111,Natuurwerk
2017-10-05,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,05-10-2017_arendonk 3,24,24,24,24,2,12,12,12,12,Natuurwerk
2017-10-06,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,06-10-2017_arendonk 2,683,683,683,683,8,85.375,85.375,85.375,85.375,Natuurwerk
2017-10-06,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,06-10-2017_arendonk 3,15,15,15,15,2,7.5,7.5,7.5,7.5,Natuurwerk
2017-10-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-10-2017_arendonk 2,492,492,492,492,3,164,164,164,164,Natuurwerk
2017-10-12,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,12-10-2017_kasterlee 7,0,0,1,1,1,0,0,1,1,Natuurwerk
2017-10-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-10-2017_arendonk 2,123,123,123,123,3,41,41,41,41,Natuurwerk
2017-10-13,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13-10-2017_kasterlee 3,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-10-13,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,13-10-2017_nijlen c15,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-10-13,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,13-10-2017_nijlen c16,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-10-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-10-2017_arendonk 2,89,89,89,89,3,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,Natuurwerk
2017-10-18,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,18-10-2017_arendonk 3,13,13,13,13,2,6.5,6.5,6.5,6.5,Natuurwerk
2017-10-18,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,18-10-2017_bospoel,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-10-18,nijlen c11,95e71e9d-f77b-4386-b3f3-4cdff1ee6d24,18-10-2017_nijlen c11,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-10-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-10-2017_arendonk 2,65,65,65,65,3,21.666666666666668,21.666666666666668,21.666666666666668,21.666666666666668,Natuurwerk
2017-10-19,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,19-10-2017_arendonk 3,41,41,41,41,2,20.5,20.5,20.5,20.5,Natuurwerk
2017-10-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-10-2017_arendonk 2,29,29,29,29,3,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,Natuurwerk
2017-10-20,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,20-10-2017_arendonk 3,96,96,96,96,2,48,48,48,48,Natuurwerk
2017-10-20,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,20-10-2017_kasterlee 14,0,0,0,0,1,0,0,0,0,Natuurwerk
2017-10-26,nijlen c6,54aa7fc6-cad7-454a-b81d-3e235cfdaffa,26-10-2017_nijlen c6,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-10-26,nijlen c9,2bf517f6-cd27-48e5-aa70-e60af3d31a1d,26-10-2017_nijlen c9,0,0,0,0,1,0,0,0,0,Natuurpunt
2017-12-10,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,10-12-2017_nijlen b3b,0,0,0,0,1,0,0,0,0,Natuurpunt
2018-04-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-04-2018_arendonk 2,252,252,252,252,2,126,126,126,126,Natuurpunt
2018-04-26,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,26-04-2018_scheps 10,0,0,0,0,2,0,0,0,0,Natuurwerk
2018-05-09,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,09-05-2018_kasterlee 13,0,0,0,0,2,0,0,0,0,Natuurpunt
2018-05-15,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,15-05-2018_arendonk 2,315,315,315,315,4,78.75,78.75,78.75,78.75,Natuurpunt
2018-05-15,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,15-05-2018_arendonk 2b,0,0,0,0,1,0,0,0,0,Natuurpunt
2018-05-16,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,16-05-2018_arendonk 2,465,465,465,465,3,155,155,155,155,Natuurpunt
2018-05-16,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,16-05-2018_arendonk 3,208,208,208,208,2,104,104,104,104,Natuurpunt
2018-05-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-05-2018_arendonk 2,121,121,121,121,3,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336,Natuurpunt
2018-05-17,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,17-05-2018_arendonk 3,394,394,394,394,2,197,197,197,197,Natuurpunt
2018-05-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-05-2018_arendonk 2,53,53,54,54,3.5,15.142857142857142,15.142857142857142,15.428571428571429,15.428571428571429,Natuurpunt
2018-05-23,arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,23-05-2018_arendonk 3,220,220,221,221,5,44,44,44.2,44.2,Natuurpunt
