Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-10-27_kasterlee 7,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.272036,5.016092,51.26877594292633,5.0164455275006965,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,NA,2016-05-12_kasterlee 14,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-17,2016,Afvangst,NA,NA,51.270405,5.013946,51.26877594292633,5.0164455275006965,Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,NA,2016-08-17_kasterlee 9,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-07-13_kasterlee 7,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-08,2016,Afvangst,NA,NA,51.270405,5.013946,51.26877594292633,5.0164455275006965,Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,NA,2016-06-08_kasterlee 9,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-05-11_kasterlee 7,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-08-11_kasterlee 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-10-28_kasterlee 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-10-27_kasterlee 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-10-28_kasterlee 7,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.270405,5.013946,51.26877594292633,5.0164455275006965,Stilstaand,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,NA,2016-10-27_kasterlee 9,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-10,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-06-10_kasterlee 7,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.269378,5.015674,51.26877594292633,5.0164455275006965,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,NA,2016-05-11_kasterlee 7,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-07-13_kasterlee 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-06-09_kasterlee 3,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-05-11_kasterlee 3,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-05-11_kasterlee 3,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-06-09_kasterlee 3,3,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-11,2016,Afvangst,NA,NA,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,NA,2016-05-11_kasterlee 13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.268317,5.016875,51.26877594292633,5.0164455275006965,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,NA,2016-05-12_kasterlee 12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-09-23_kasterlee 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-09,2016,Afvangst,NA,NA,51.268579,5.014848,51.26877594292633,5.0164455275006965,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,NA,2016-06-09_kasterlee 3,3,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.268317,5.016875,51.26877594292633,5.0164455275006965,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,NA,2016-07-13_kasterlee 12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,NA,2016-10-28_kasterlee 2,1,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2016-05-12,2016,Afvangst,NA,NA,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,NA,2016-05-12_kasterlee 2,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,NA,2016-08-12_kasterlee 2,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2016-08-10_arendonk 3,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-10-27_arendonk 2,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.325394,5.110287,51.32681320536409,5.110824709454153,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,NA,2016-10-28_arendonk 4,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,NA,2016-10-27_kasterlee 2,1,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,NA,2016-09-23_kasterlee 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-06-08,2016,Afvangst,NA,NA,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,NA,2016-06-08_kasterlee 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.268317,5.016875,51.26877594292633,5.0164455275006965,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,NA,2016-08-10_kasterlee 12,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,NA,2016-07-13_kasterlee 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.325394,5.110287,51.32681320536409,5.110824709454153,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,NA,2016-07-13_arendonk 4,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.267941,5.015234,51.26877594292633,5.0164455275006965,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,NA,2016-08-11_kasterlee 1,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2016-08-10_arendonk 3,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,NA,2016-07-13_kasterlee 13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-10-28,2016,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2016-10-28_arendonk 3,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,dubbele fuik,2,0,0,2,1,NA,NA,NA,2,2,0,0
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.26831,5.015244,51.26877594292633,5.0164455275006965,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,NA,2016-09-23_kasterlee 2,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-07-13,2016,Afvangst,NA,NA,51.325394,5.110287,51.32681320536409,5.110824709454153,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,NA,2016-07-13_arendonk 4,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2016-08-10_arendonk 3,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.327182,5.105339,51.32681320536409,5.110824709454153,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,NA,2016-08-10_arendonk 3,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2016-10-27,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-10-27_arendonk 2,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,NA,2016-09-21_kasterlee 13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.267391,5.01562,51.26877594292633,5.0164455275006965,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,NA,2016-08-10_kasterlee 13,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-23,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-23_arendonk 2,6,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0
NA,NA,2016-09-22,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-22_arendonk 2,6,Fuik 1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 5,NA,1,4,2,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 6,NA,1,1,4,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 2,NA,1,1,10,NA,NA,NA,NA,3,NA,dubbele fuik,12,3,0,15,1,NA,NA,NA,12,15,3,0
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 1,NA,1,1,2,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2016-09-21,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-09-21_arendonk 2,6,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 1,NA,7,1,26,NA,NA,NA,NA,1,NA,dubbele fuik,34,1,0,35,1,NA,NA,NA,34,35,1,0
NA,NA,2016-08-11,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-11_arendonk 2,6,Fuik 5,NA,16,NA,22,NA,NA,NA,NA,2,NA,dubbele fuik,38,2,0,40,1,NA,NA,NA,38,40,2,0
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0
NA,NA,2016-08-12,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-12_arendonk 2,6,Fuik 3,NA,1,1,9,NA,NA,NA,NA,1,NA,dubbele fuik,11,1,0,12,1,NA,NA,NA,11,12,1,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 5,NA,2,NA,13,NA,NA,NA,NA,NA,NA,dubbele fuik,15,0,0,15,1,NA,NA,NA,15,15,0,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 6,NA,5,2,58,NA,NA,NA,NA,1,NA,dubbele fuik,65,1,0,66,1,NA,NA,NA,65,66,1,0
NA,NA,2016-08-10,2016,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2016-08-10_arendonk 2,6,Fuik 3,NA,7,NA,32,NA,NA,NA,NA,NA,NA,dubbele fuik,39,0,0,39,1,NA,NA,NA,39,39,0,0
